County of Residence,Deaths,Number of Cases,Recoveries,Active
Harris,188,8621,3315,4918
Dallas,153,6602,2819,3392
Tarrant,114,4076,821,2880
Travis,72,2288,782,1382
Bexar,58,1976,1050,835
El Paso,41,1456,751,629
Fort Bend,40,1452,249,1115
Potter,21,1421,223,1088
Denton,25,989,534,409
Collin,30,978,668,266
Montgomery,17,758,261,464
Brazoria,9,710,362,315
Galveston,30,691,424,235
Lubbock,50,607,335,220
Cameron,25,569,330,189
Moore,9,534,238,274
Webb,17,445,231,196
Randall,4,444,130,279
Williamson,16,424,231,150
Hidalgo,10,409,235,160
Jefferson,26,396,242,131
Walker,19,363,171,220
Brazos,18,301,122,147
Bell,3,237,145,83
Ellis,11,236,122,88
Nacogdoches,9,227,114,101
Coryell,2,220,22,193
Hays,3,217,144,67
Taylor,6,214,230,-23
Harrison,9,195,69,114
Nueces,3,186,80,91
Smith,3,186,127,55
Washington,22,175,37,116
Shelby,5,167,88,70
Panola,8,155,65,76
Victoria,6,154,114,30
Gregg,0,138,63,73
Kaufman,1,137,72,60
Bastrop,2,125,41,77
Rockwall,4,123,63,49
Grayson,0,122,55,57
Bowie,2,120,60,20
Angelina,1,119,30,86
Johnson,4,117,56,50
Hardin,4,116,86,26
Midland,12,115,39,61
Jones,0,110,30,71
Lamar,4,105,42,58
Ector,4,102,74,22
Guadalupe,0,101,73,26
McLennan,4,96,88,4
Deaf Smith,2,93,22,68
Orange,2,84,62,20
Gray,0,77,36,41
Wichita,2,77,53,21
Titus,0,74,13,46
Liberty,2,72,36,35
Houston,0,71,4,17
Gonzales,2,70,13,47
Comal,6,68,55,7
Matagorda,5,62,54,5
Tom Green,1,59,41,17
Hunt,3,58,43,12
Grimes,1,56,10,43
Parker,0,56,27,20
Maverick,0,52,15,26
Anderson,0,51,19,31
Brown,7,51,25,19
Chambers,0,50,42,8
Henderson,0,47,21,26
Medina,2,47,16,27
Polk,0,46,16,24
Wharton,0,42,33,9
Hale,4,41,28,8
Ochiltree,2,40,19,20
Rusk,1,40,28,11
Navarro,2,37,27,8
Waller,0,37,27,10
Calhoun,3,36,24,9
Wilson,4,36,25,7
Wise,2,36,13,20
Frio,0,34,6,28
Caldwell,0,33,7,26
Red River,0,33,1,27
Dawson,1,32,17,14
Burnet,0,28,13,15
Fayette,2,28,9,16
Mason,0,28,12,16
Atascosa,1,27,14,12
Cherokee,1,27,12,14
Castro,1,25,11,12
Donley,0,25,24,1
Hutchinson,0,25,11,14
Fannin,1,24,15,8
Parmer,0,23,5,17
San Patricio,0,23,11,11
Sherman,0,23,11,12
Andrews,0,22,17,5
Hill,1,22,10,10
Hockley,1,22,18,4
Hood,3,22,14,5
Milam,1,22,16,3
San Augustine,1,22,11,10
Van Zandt,1,22,12,9
Kendall,0,20,15,5
Pecos,0,20,7,13
Dallam,0,19,7,10
Jasper,1,19,11,7
Colorado,0,18,9,9
Burleson,0,17,3,13
Cass,0,17,11,6
DeWitt,1,17,13,3
Upshur,0,17,12,5
Austin,0,16,12,3
Erath,1,15,11,2
Hansford,2,15,4,7
Jackson,1,15,6,9
Limestone,1,15,7,7
Marion,0,15,7,8
Wood,0,15,7,8
Starr,0,14,9,5
Wheeler,0,14,6,8
Willacy,1,14,10,3
Camp,0,13,5,6
Cooke,0,13,7,6
Swisher,0,13,8,5
Val Verde,0,13,12,1
San Jacinto,0,12,8,3
Terry,0,12,9,3
Kleberg,1,11,6,4
Trinity,0,11,7,4
Kerr,0,10,4,5
Lamb,0,10,3,5
Morris,0,10,5,4
Hartley,2,9,3,4
Leon,0,9,3,6
Montague,1,9,4,4
Palo Pinto,2,9,5,2
Zavala,0,9,1,8
Callahan,1,8,2,4
Freestone,0,8,2,5
Hopkins,0,8,4,4
Lampasas,0,8,3,5
Goliad,0,7,6,1
Hamilton,0,7,3,3
Jim Wells,0,7,3,4
Lavaca,1,7,4,2
Tyler,0,7,5,2
Zapata,0,7,6,1
Bandera,0,6,5,1
Bee,0,6,4,2
Blanco,0,6,5,1
Bosque,0,6,2,4
Falls,0,6,2,4
Howard,1,6,2,3
Lee,0,6,2,4
Robertson,0,6,2,4
Uvalde,0,6,6,0
Duval,0,5,2,3
Live Oak,0,5,5,0
Lynn,1,5,4,0
Collingsworth,0,4,0,4
Cottle,1,4,2,1
Eastland,0,4,3,0
Floyd,0,4,3,1
Franklin,0,4,1,2
Gaines,0,4,2,2
Garza,0,4,0,4
Gillespie,0,4,1,3
Jack,0,4,3,1
Karnes,0,4,3,1
La Salle,0,4,1,2
Madison,0,4,2,0
Newton,0,4,2,2
Young,1,4,3,0
Aransas,0,3,2,0
Bailey,0,3,0,3
Carson,0,3,2,1
Clay,0,3,3,0
Comanche,1,3,3,-1
Jim Hogg,0,3,2,1
Llano,0,3,3,0
McCulloch,0,3,3,0
Martin,1,3,2,0
Oldham,1,3,2,0
Refugio,0,3,0,3
Sabine,0,3,1,2
Winkler,0,3,3,0
Armstrong,0,2,2,0
Childress,0,2,1,1
Coleman,0,2,0,2
Crane,0,2,2,0
Crosby,1,2,1,0
Lipscomb,0,2,2,0
Nolan,0,2,1,1
Rains,0,2,2,0
Roberts,0,2,2,0
Runnels,0,2,1,1
Scurry,0,2,2,0
Stephens,0,2,1,1
Wilbarger,0,2,1,1
Yoakum,0,2,1,1
Brewster,0,1,0,1
Briscoe,0,1,0,1
Brooks,0,1,1,0
Cochran,0,1,1,0
Coke,0,1,0,1
Concho,0,1,1,0
Delta,0,1,1,0
Dickens,0,1,1,0
Dimmit,0,1,1,0
Glasscock,0,1,0,1
Hemphill,0,1,1,0
Kimble,0,1,0,1
Knox,0,1,1,0
Mitchell,0,1,1,0
Motley,0,1,1,0
Reeves,0,1,0,1
Shackelford,0,1,0,1
